record_key,doi,author_name,decision,reviewed_at,review_refresh_id,division,division_rule,year
doi:10.4319/lo.1962.7.1.0014,10.4319/lo.1962.7.1.0014,Emery K.,dwr,2026-06-15 19:23:42,2026-06-15,Unknown,bulk_pre2012,1962
doi:10.1111/1755-0998.13777,10.1111/1755-0998.13777,Baerwald M.R.,dwr,2026-06-15 19:24:08,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1111/eva.13705,10.1111/eva.13705,Goertler P.,dwr,2026-06-15 19:25:59,2026-06-15,Executive,1,2024
doi:10.1111/eva.13705,10.1111/eva.13705,Baerwald M.R.,dwr,2026-06-15 19:25:59,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1139/cjfas-2019-0171,10.1139/cjfas-2019-0171,Baerwald M.R.,dwr,2026-06-15 19:26:18,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1371/journal.pone.0203953,10.1371/journal.pone.0203953,Lehman P.W.,dwr,2026-06-15 19:26:37,2026-06-15,SWP - Integrated Science and Engineering,3,2018
doi:10.1371/journal.pone.0203953,10.1371/journal.pone.0203953,Lesmeister S.,dwr,2026-06-15 19:26:37,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.3389/fmicb.2021.632264,10.3389/fmicb.2021.632264,Lesmeister S.,dwr,2026-06-15 19:26:49,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.3389/fmicb.2021.632264,10.3389/fmicb.2021.632264,Lehman P.W.,dwr,2026-06-15 19:26:50,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/2014jd022414,10.1002/2014JD022414,Gautam M.R.,dwr,2026-06-15 19:27:05,2026-06-15,Flood Operations,1,2015
doi:10.1002/2016wr020133,10.1002/2016WR020133,He M.,dwr,2026-06-15 19:27:22,2026-06-15,Multibenefit Initiatives,1,2017
doi:10.1002/aff2.91,10.1002/aff2.91,Miranda J.,dwr,2026-06-15 19:27:49,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1002/awwa.2011,10.1002/awwa.2011,Arnold W.,dwr,2026-06-15 19:28:47,2026-06-15,Planning,2,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Spanos K.A.,dwr,2026-06-15 19:28:48,2026-06-15,Office of General Counsel,2,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Schwarz A.,dwr,2026-06-15 19:28:48,2026-06-15,Executive,1,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Doan C.,dwr,2026-06-15 19:28:57,2026-06-15,SWP - Power Compliance,2,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Deaver K.,dwr,2026-06-15 19:29:05,2026-06-15,Office of General Counsel,5,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Akens M.U.,dwr,2026-06-15 19:29:35,2026-06-15,Office of General Counsel,1,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Maendly R.,dwr,2026-06-15 19:29:35,2026-06-15,Planning,1,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Selmon M.,dwr,2026-06-15 19:30:04,2026-06-15,Unknown,5,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Ekstrom J.,dwr,2026-06-15 19:30:04,2026-06-15,Regional Assistance,1,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Coombe P.,dwr,2026-06-15 19:30:04,2026-06-15,Northern Region Office,1,2022
doi:10.1002/awwa.2011,10.1002/awwa.2011,Andrew J.,dwr,2026-06-15 19:30:05,2026-06-15,Executive,1,2022
doi:10.1002/eap.2243,10.1002/eap.2243,Sommer T.,dwr,2026-06-15 19:30:52,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/eap.2243,10.1002/eap.2243,Lehman P.,dwr,2026-06-15 19:30:52,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/eap.70110,10.1002/eap.70110,Grimaldo L.,dwr,2026-06-15 19:31:17,2026-06-15,Executive,1,2025
doi:10.1002/eap.70146,10.1002/eap.70146,Goertler P.,dwr,2026-06-15 19:31:45,2026-06-15,Executive,1,2025
doi:10.1002/eap.70146,10.1002/eap.70146,Stumpner E.,dwr,2026-06-15 19:31:46,2026-06-15,SWP - Engineering,1,2025
doi:10.1002/ece3.5146,10.1002/ece3.5146,Feldheim C.,dwr,2026-06-15 19:32:17,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1002/ece3.6078,10.1002/ece3.6078,Feldheim C.L.,dwr,2026-06-15 19:32:43,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1002/ece3.7245,10.1002/ece3.7245,Feldheim C.L.,dwr,2026-06-15 19:32:59,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/ece3.7561,10.1002/ece3.7561,Feldheim C.L.,dwr,2026-06-15 19:33:14,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/ecm.1567,10.1002/ecm.1567,Brown T.,dwr,2026-06-15 19:33:35,2026-06-15,SWP - Integrated Science and Engineering,4,2023
doi:10.1002/ecy.3854,10.1002/ecy.3854,Rasmussen N.L.,dwr,2026-06-15 19:33:50,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1002/ecy.4274,10.1002/ecy.4274,Perry S.,dwr,2026-06-15 19:34:10,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1002/edn3.432,10.1002/edn3.432,Baerwald M.R.,dwr,2026-06-15 19:35:05,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1002/edn3.506,10.1002/edn3.506,Baerwald M.R.,dwr,2026-06-15 19:35:37,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1002/edn3.560,10.1002/edn3.560,Gille D.,dwr,2026-06-15 19:36:00,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1002/etc.4659,10.1002/etc.4659,Lehman P.,dwr,2026-06-15 19:36:16,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1002/hyp.13253,10.1002/hyp.13253,Anderson M.L.,dwr,2026-06-15 19:36:35,2026-06-15,Flood Operations,4,2018
doi:10.1002/hyp.13253,10.1002/hyp.13253,Chen Z.Q.R.,dwr,2026-06-15 19:36:36,2026-06-15,SWP - Modeling Support Office,5,2018
doi:10.1002/hyp.15314,10.1002/hyp.15314,Schwarz A.,dwr,2026-06-15 19:36:53,2026-06-15,Executive,1,2024
doi:10.1002/hyp.9535,10.1002/hyp.9535,Chen Z.Q.,dwr,2026-06-15 19:37:07,2026-06-15,SWP - Modeling Support Office,4,2013
doi:10.1002/hyp.9536,10.1002/hyp.9536,Chen Z.Q.,dwr,2026-06-15 19:37:21,2026-06-15,SWP - Modeling Support Office,4,2013
doi:10.1002/hyp.9821,10.1002/hyp.9821,Chen Z.Q.,dwr,2026-06-15 19:37:40,2026-06-15,SWP - Modeling Support Office,4,2014
doi:10.1002/hyp.9821,10.1002/hyp.9821,Anderson M.,dwr,2026-06-15 19:37:40,2026-06-15,Flood Operations,4,2014
doi:10.1002/hyp.9821,10.1002/hyp.9821,Liang L.,dwr,2026-06-15 19:37:46,2026-06-15,SWP - Modeling Support Office,1,2014
doi:10.1002/hyp.9878,10.1002/hyp.9878,Ejeta M.Z.,dwr,2026-06-15 19:37:58,2026-06-15,SWP - Modeling Support Office,1,2014
doi:10.1002/jat.4599,10.1002/jat.4599,Meyer S.,dwr,2026-06-15 19:38:25,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1002/jwmg.21421,10.1002/jwmg.21421,Finfrock P.,dwr,2026-06-15 19:38:45,2026-06-15,Multibenefit Initiatives,1,2018
doi:10.1002/jwmg.21421,10.1002/jwmg.21421,Patterson L.,dwr,2026-06-15 19:38:46,2026-06-15,Unknown,5,2018
doi:10.1002/jwmg.21444,10.1002/jwmg.21444,Feldheim C.,dwr,2026-06-15 19:39:08,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1002/jwmg.22314,10.1002/jwmg.22314,Feldheim C.L.,dwr,2026-06-15 19:39:23,2026-06-15,SWP - Integrated Science and Engineering,2,2022
doi:10.1002/lno.11162,10.1002/lno.11162,Hall A.,dwr,2026-06-15 19:39:54,2026-06-15,Multibenefit Initiatives,4,2019
doi:10.1002/nafm.10201,10.1002/nafm.10201,Young K.,dwr,2026-06-15 19:40:17,2026-06-15,Flood Operations,1,2018
doi:10.1002/nafm.10529,10.1002/nafm.10529,Koohafkan M.,dwr,2026-06-15 19:40:36,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/nafm.10529,10.1002/nafm.10529,Sommer T.,dwr,2026-06-15 19:40:37,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/nafm.10529,10.1002/nafm.10529,Conrad J.L.,dwr,2026-06-15 19:40:38,2026-06-15,SWP - Integrated Science and Engineering,5,2021
doi:10.1002/nafm.10582,10.1002/nafm.10582,Schreier B.,dwr,2026-06-15 19:41:01,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/nafm.10582,10.1002/nafm.10582,Conrad J.L.,dwr,2026-06-15 19:41:02,2026-06-15,SWP - Integrated Science and Engineering,5,2021
doi:10.1002/nafm.10582,10.1002/nafm.10582,Baerwald M.,dwr,2026-06-15 19:41:02,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1002/rcm.8464,10.1002/rcm.8464,Davis B.E.,dwr,2026-06-15 19:41:21,2026-06-15,SWP - Integrated Science and Engineering,4,2019
doi:10.1002/rcm.8464,10.1002/rcm.8464,Conrad J.L.,dwr,2026-06-15 19:41:34,2026-06-15,SWP - Integrated Science and Engineering,2,2019
doi:10.1002/tafs.10028,10.1002/tafs.10028,Goertler P.,dwr,2026-06-15 19:41:51,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1002/tafs.10028,10.1002/tafs.10028,Jones K.,dwr,2026-06-15 19:41:52,2026-06-15,Executive,4,2018
doi:10.1002/tafs.10028,10.1002/tafs.10028,Schreier B.,dwr,2026-06-15 19:41:53,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1002/tafs.10028,10.1002/tafs.10028,Sommer T.,dwr,2026-06-15 19:41:53,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1002/tafs.10454,10.1002/tafs.10454,Brown S.,dwr,2026-06-15 19:42:08,2026-06-15,SWP - Integrated Science and Engineering,4,2024
doi:10.1002/vzj2.20369,10.1002/vzj2.20369,Sadeghi M.,dwr,2026-06-15 19:42:37,2026-06-15,Sustainable Groundwater Management,5,2024
doi:10.1002/vzj2.70030,10.1002/vzj2.70030,Sadeghi M.,dwr,2026-06-15 19:43:45,2026-06-15,Sustainable Groundwater Management,5,2025
doi:10.1002/wat2.70005,10.1002/wat2.70005,Preece E.P.,dwr,2026-06-15 19:43:59,2026-06-15,SWP - Delta Conveyance Office,1,2025
doi:10.1007/s00271-014-0445-1,10.1007/s00271-014-0445-1,Gautam R.,dwr,2026-06-15 19:45:28,2026-06-15,Flood Operations,1,2015
doi:10.1007/s00300-021-02923-3,10.1007/s00300-021-02923-3,Davis B.E.,dwr,2026-06-15 19:45:49,2026-06-15,SWP - Integrated Science and Engineering,3,2021
doi:10.1007/s00382-022-06422-x,10.1007/s00382-022-06422-x,Anderson M.L.,dwr,2026-06-15 19:46:10,2026-06-15,Flood Operations,4,2023
doi:10.1007/s10040-015-1283-9,10.1007/s10040-015-1283-9,Dogrul E.C.,dwr,2026-06-15 19:46:32,2026-06-15,SWP - Modeling Support Office,1,2015
doi:10.1007/s10040-015-1283-9,10.1007/s10040-015-1283-9,Brush C.F.,dwr,2026-06-15 19:46:32,2026-06-15,SWP - Modeling Support Office,1,2015
doi:10.1007/s10040-015-1283-9,10.1007/s10040-015-1283-9,Kadir T.N.,dwr,2026-06-15 19:46:33,2026-06-15,SWP - Modeling Support Office,1,2015
doi:10.1007/s10236-019-01333-8,10.1007/s10236-019-01333-8,Nam K.,dwr,2026-06-15 19:46:45,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.1007/s10236-019-01333-8,10.1007/s10236-019-01333-8,Ateljevich E.,dwr,2026-06-15 19:46:45,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.1007/s10530-019-02061-2,10.1007/s10530-019-02061-2,Conrad J.,dwr,2026-06-15 19:47:04,2026-06-15,SWP - Integrated Science and Engineering,2,2019
doi:10.1007/s10530-023-03013-7,10.1007/s10530-023-03013-7,Conrad J.L.,dwr,2026-06-15 19:47:19,2026-06-15,Executive,1,2023
doi:10.1007/s10530-025-03751-w,10.1007/s10530-025-03751-w,Nelson P.,dwr,2026-06-15 19:47:40,2026-06-15,SWP - Integrated Science and Engineering,1,2026
doi:10.1007/s10584-012-0639-6,10.1007/s10584-012-0639-6,Gautam M.,dwr,2026-06-15 19:47:56,2026-06-15,Flood Operations,1,2013
doi:10.1007/s10584-020-02655-z,10.1007/s10584-020-02655-z,He M.,dwr,2026-06-15 19:48:10,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.1007/s10584-020-02655-z,10.1007/s10584-020-02655-z,Correa M.,dwr,2026-06-15 19:48:10,2026-06-15,Planning,1,2020
doi:10.1007/s10584-021-03057-5,10.1007/s10584-021-03057-5,Anderson M.L.,dwr,2026-06-15 19:48:27,2026-06-15,Flood Operations,4,2021
doi:10.1007/s10584-021-03305-8,10.1007/s10584-021-03305-8,Ekstrom J.A.,dwr,2026-06-15 19:48:43,2026-06-15,Regional Assistance,1,2022
doi:10.1007/s10592-018-1048-9,10.1007/s10592-018-1048-9,Mahardja B.,dwr,2026-06-15 19:49:20,2026-06-15,SWP - Integrated Science and Engineering,2,2018
doi:10.1007/s10641-012-0077-3,10.1007/s10641-012-0077-3,Kurth R.,dwr,2026-06-15 19:49:31,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.1007/s10641-013-0125-7,10.1007/s10641-013-0125-7,Conrad J.L.,dwr,2026-06-15 19:49:51,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.1007/s10641-017-0631-0,10.1007/s10641-017-0631-0,Takata L.,dwr,2026-06-15 19:50:05,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1007/s10641-017-0631-0,10.1007/s10641-017-0631-0,Sommer T.,dwr,2026-06-15 19:50:06,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1007/s10641-017-0631-0,10.1007/s10641-017-0631-0,Louise Conrad J.,dwr,2026-06-15 19:50:06,2026-06-15,SWP - Integrated Science and Engineering,5,2017
doi:10.1007/s10641-017-0631-0,10.1007/s10641-017-0631-0,Schreier B.,dwr,2026-06-15 19:50:07,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1007/s10641-020-00974-9,10.1007/s10641-020-00974-9,Frantzich J.,dwr,2026-06-15 19:50:26,2026-06-15,North Central Region Office,1,2020
doi:10.1007/s10641-020-00974-9,10.1007/s10641-020-00974-9,Goertler P.,dwr,2026-06-15 19:50:27,2026-06-15,SWP - Integrated Science and Engineering,2,2020
doi:10.1007/s10641-020-00974-9,10.1007/s10641-020-00974-9,Sommer T.,dwr,2026-06-15 19:50:27,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1007/s10641-022-01273-1,10.1007/s10641-022-01273-1,Wang X.,dwr,2026-06-15 19:50:40,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.1007/s10661-023-12189-3,10.1007/s10661-023-12189-3,Ayana E.K.,dwr,2026-06-15 19:50:56,2026-06-15,Flood Operations,1,2024
doi:10.1007/s10750-013-1612-8,10.1007/s10750-013-1612-8,Marr K.,dwr,2026-06-15 19:51:58,2026-06-15,Multibenefit Initiatives,1,2013
doi:10.1007/s10750-013-1612-8,10.1007/s10750-013-1612-8,Lehman P.W.,dwr,2026-06-15 19:51:59,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.1007/s10750-021-04738-z,10.1007/s10750-021-04738-z,Hartman R.,dwr,2026-06-15 19:52:19,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s10750-021-04738-z,10.1007/s10750-021-04738-z,Lehman P.W.,dwr,2026-06-15 19:52:19,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s10750-022-04886-w,10.1007/s10750-022-04886-w,Pien C.,dwr,2026-06-15 19:52:41,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s10750-022-04886-w,10.1007/s10750-022-04886-w,Nelson M.,dwr,2026-06-15 19:52:41,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s10750-022-04886-w,10.1007/s10750-022-04886-w,Hartman R.,dwr,2026-06-15 19:52:42,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s10750-022-04886-w,10.1007/s10750-022-04886-w,Davis B.E.,dwr,2026-06-15 19:52:42,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s11160-014-9359-5,10.1007/s11160-014-9359-5,Harvey B.N.,dwr,2026-06-15 19:53:00,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.1007/s11269-015-1176-7,10.1007/s11269-015-1176-7,Orang M.,dwr,2026-06-15 19:53:14,2026-06-15,Multibenefit Initiatives,1,2016
doi:10.1007/s11269-016-1454-z,10.1007/s11269-016-1454-z,Gautam M.R.,dwr,2026-06-15 19:53:36,2026-06-15,Flood Operations,1,2016
doi:10.1007/s11273-017-9534-2,10.1007/s11273-017-9534-2,Sommer T.,dwr,2026-06-15 19:53:55,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1007/s11869-025-01871-9,10.1007/s11869-025-01871-9,Lin Y.,dwr,2026-06-15 19:54:10,2026-06-15,Salton Sea Restoration Office,1,2025
doi:10.1007/s12237-011-9459-6,10.1007/s12237-011-9459-6,Lehman P.W.,dwr,2026-06-15 19:54:32,2026-06-15,SWP - Integrated Science and Engineering,3,2012
doi:10.1007/s12237-014-9811-8,10.1007/s12237-014-9811-8,Lehman P.W.,dwr,2026-06-15 19:54:51,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.1007/s12237-015-9987-6,10.1007/s12237-015-9987-6,Sommer T.,dwr,2026-06-15 19:55:01,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1007/s12237-020-00836-8,10.1007/s12237-020-00836-8,Grimaldo L.,dwr,2026-06-15 19:55:20,2026-06-15,Executive,3,2021
doi:10.1007/s12237-021-00896-4,10.1007/s12237-021-00896-4,Handley T.B.,dwr,2026-06-15 19:55:35,2026-06-15,North Central Region Office,1,2021
doi:10.1007/s12237-022-01079-5,10.1007/s12237-022-01079-5,Rasmussen N.,dwr,2026-06-15 19:55:51,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s12237-022-01079-5,10.1007/s12237-022-01079-5,Green H.,dwr,2026-06-15 19:55:52,2026-06-15,SWP - Integrated Science and Engineering,2,2022
doi:10.1007/s12237-022-01079-5,10.1007/s12237-022-01079-5,Wright H.,dwr,2026-06-15 19:55:53,2026-06-15,SWP - Integrated Science and Engineering,5,2022
doi:10.1007/s12237-022-01080-y,10.1007/s12237-022-01080-y,Bedwell M.,dwr,2026-06-15 19:56:26,2026-06-15,SWP - Integrated Science and Engineering,5,2022
doi:10.1007/s12237-022-01080-y,10.1007/s12237-022-01080-y,Baerwald M.,dwr,2026-06-15 19:56:27,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s12237-022-01080-y,10.1007/s12237-022-01080-y,Gille D.,dwr,2026-06-15 19:56:39,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1007/s12237-022-01142-1,10.1007/s12237-022-01142-1,Grimaldo L.F.,dwr,2026-06-15 19:57:11,2026-06-15,Executive,1,2023
doi:10.1007/s12237-023-01300-z,10.1007/s12237-023-01300-z,Stumpner E.,dwr,2026-06-15 19:57:31,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1007/s12237-024-01351-w,10.1007/s12237-024-01351-w,Grimaldo L.,dwr,2026-06-15 19:58:12,2026-06-15,Executive,1,2024
doi:10.1007/s12237-025-01567-4,10.1007/s12237-025-01567-4,Hartman R.,dwr,2026-06-15 19:58:57,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1007/s12237-025-01567-4,10.1007/s12237-025-01567-4,Burdi C.E.,dwr,2026-06-15 19:58:58,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1007/s12237-025-01567-4,10.1007/s12237-025-01567-4,Rasmussen N.L.,dwr,2026-06-15 19:58:58,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1007/s12237-025-01629-7,10.1007/s12237-025-01629-7,Richardson E.T.,dwr,2026-06-15 19:59:31,2026-06-15,SWP - Integrated Science and Engineering,1,2026
doi:10.1016/s2095-3119(12)60035-5,10.1016/S2095-3119(12)60035-5,Orang M.,dwr,2026-06-15 19:59:44,2026-06-15,Multibenefit Initiatives,3,2012
doi:10.1016/s2095-3119(13)60742-x,10.1016/S2095-3119(13)60742-X,Hayes S.,dwr,2026-06-15 19:59:58,2026-06-15,Multibenefit Initiatives,1,2013
doi:10.1016/s2095-3119(13)60742-x,10.1016/S2095-3119(13)60742-X,Eching S.,dwr,2026-06-15 19:59:58,2026-06-15,Multibenefit Initiatives,1,2013
doi:10.1016/s2095-3119(13)60742-x,10.1016/S2095-3119(13)60742-X,Orang M.,dwr,2026-06-15 19:59:59,2026-06-15,Multibenefit Initiatives,1,2013
doi:10.1016/j.advwatres.2021.103907,10.1016/j.advwatres.2021.103907,He M.,dwr,2026-06-15 20:00:12,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.1016/j.agrformet.2018.07.004,10.1016/j.agrformet.2018.07.004,Little C.,dwr,2026-06-15 20:00:26,2026-06-15,Multibenefit Initiatives,1,2018
doi:10.1016/j.agwat.2024.108764,10.1016/j.agwat.2024.108764,Sadeghi M.,dwr,2026-06-15 20:00:40,2026-06-15,Sustainable Groundwater Management,5,2024
doi:10.1016/j.anbehav.2020.04.013,10.1016/j.anbehav.2020.04.013,Feldheim C.L.,dwr,2026-06-15 20:00:51,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1016/j.anbehav.2021.07.019,10.1016/j.anbehav.2021.07.019,Davis B.E.,dwr,2026-06-15 20:01:08,2026-06-15,SWP - Integrated Science and Engineering,3,2021
doi:10.1016/j.aqrep.2024.102169,10.1016/j.aqrep.2024.102169,Baerwald M.R.,dwr,2026-06-15 20:01:26,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.aqrep.2024.102169,10.1016/j.aqrep.2024.102169,Davis B.E.,dwr,2026-06-15 20:01:26,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.cageo.2012.06.004,10.1016/j.cageo.2012.06.004,Dogrul E.C.,dwr,2026-06-15 20:01:39,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.cageo.2012.06.004,10.1016/j.cageo.2012.06.004,Kadir T.N.,dwr,2026-06-15 20:01:39,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.cageo.2012.06.004,10.1016/j.cageo.2012.06.004,Brush C.F.,dwr,2026-06-15 20:01:40,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.cageo.2012.06.004,10.1016/j.cageo.2012.06.004,Chung F.I.,dwr,2026-06-15 20:01:40,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.cliser.2024.100485,10.1016/j.cliser.2024.100485,Maendly R.,dwr,2026-06-15 20:01:53,2026-06-15,Executive,1,2024
doi:10.1016/j.cliser.2024.100485,10.1016/j.cliser.2024.100485,Schwarz A.,dwr,2026-06-15 20:01:53,2026-06-15,Executive,1,2024
doi:10.1016/j.cliser.2024.100485,10.1016/j.cliser.2024.100485,Arnold W.,dwr,2026-06-15 20:01:54,2026-06-15,Planning,1,2024
doi:10.1016/j.cliser.2024.100485,10.1016/j.cliser.2024.100485,Perez A.J.,dwr,2026-06-15 20:01:55,2026-06-15,Planning,4,2024
doi:10.1016/j.cliser.2024.100489,10.1016/j.cliser.2024.100489,Perez A.J.,dwr,2026-06-15 20:02:09,2026-06-15,Planning,4,2024
doi:10.1016/j.cliser.2024.100489,10.1016/j.cliser.2024.100489,Arnold W.,dwr,2026-06-15 20:02:10,2026-06-15,Planning,1,2024
doi:10.1016/j.cliser.2024.100489,10.1016/j.cliser.2024.100489,Schwarz A.,dwr,2026-06-15 20:02:10,2026-06-15,Executive,1,2024
doi:10.1016/j.cliser.2024.100489,10.1016/j.cliser.2024.100489,Maendly R.,dwr,2026-06-15 20:02:11,2026-06-15,Executive,1,2024
doi:10.1016/j.crsus.2024.100082,10.1016/j.crsus.2024.100082,Canfield S.,dwr,2026-06-15 20:02:44,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.desal.2013.01.010,10.1016/j.desal.2013.01.010,Faria J.I.,dwr,2026-06-15 20:03:01,2026-06-15,South Central Region Office,1,2013
doi:10.1016/j.ecolind.2025.113460,10.1016/j.ecolind.2025.113460,Henderson A.,dwr,2026-06-15 20:03:14,2026-06-15,Northern Region Office,1,2025
doi:10.1016/j.ecss.2022.107988,10.1016/j.ecss.2022.107988,Lehman P.,dwr,2026-06-15 20:03:22,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1016/j.ecss.2023.108391,10.1016/j.ecss.2023.108391,Ateljevich E.S.,dwr,2026-06-15 20:03:36,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.1016/j.ejrh.2023.101601,10.1016/j.ejrh.2023.101601,Anderson M.,dwr,2026-06-15 20:03:59,2026-06-15,Flood Operations,4,2023
doi:10.1016/j.ejrh.2025.102339,10.1016/j.ejrh.2025.102339,He M.,dwr,2026-06-15 20:04:15,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.1016/j.ejrh.2025.102339,10.1016/j.ejrh.2025.102339,Namadi P.,dwr,2026-06-15 20:04:15,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.1016/j.ejrh.2025.102339,10.1016/j.ejrh.2025.102339,Sandhu P.,dwr,2026-06-15 20:04:16,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.1016/j.ejrh.2025.102339,10.1016/j.ejrh.2025.102339,Kadir T.,dwr,2026-06-15 20:04:17,2026-06-15,SWP - Modeling Support Office,2,2025
doi:10.1016/j.envpol.2020.115808,10.1016/j.envpol.2020.115808,Feldheim C.L.,dwr,2026-06-15 20:04:27,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1016/j.envpol.2025.126731,10.1016/j.envpol.2025.126731,Preece E.P.,dwr,2026-06-15 20:04:37,2026-06-15,SWP - Delta Conveyance Office,1,2025
doi:10.1016/j.envsoft.2015.12.006,10.1016/j.envsoft.2015.12.006,Dogrul E.C.,dwr,2026-06-15 20:04:48,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1016/j.envsoft.2015.12.006,10.1016/j.envsoft.2015.12.006,Kadir T.N.,dwr,2026-06-15 20:04:49,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1016/j.envsoft.2015.12.006,10.1016/j.envsoft.2015.12.006,Brush C.F.,dwr,2026-06-15 20:04:49,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1016/j.envsoft.2015.12.006,10.1016/j.envsoft.2015.12.006,Chung F.I.,dwr,2026-06-15 20:04:50,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1016/j.gloenvcha.2020.102074,10.1016/j.gloenvcha.2020.102074,Ekstrom J.A.,dwr,2026-06-15 20:05:04,2026-06-15,Regional Assistance,1,2020
